Trace,Exp,Core_0_IPC,Core_1_IPC,Core_2_IPC,Core_3_IPC,Core_0_LLC_total_miss,Core_0_LLC_load_miss,Core_0_LLC_RFO_miss,Core_0_LLC_writeback_miss,Core_1_LLC_total_miss,Core_1_LLC_load_miss,Core_1_LLC_RFO_miss,Core_1_LLC_writeback_miss,Core_2_LLC_total_miss,Core_2_LLC_load_miss,Core_2_LLC_RFO_miss,Core_2_LLC_writeback_miss,Core_3_LLC_total_miss,Core_3_LLC_load_miss,Core_3_LLC_RFO_miss,Core_3_LLC_writeback_miss,Filter
streaming_phase0_4T,nopref,0.20356,0.24152,0.29491,0.20867,654063,470344,129737,53982,931324,750789,119405,61130,994106,922584,49309,22213,746140,596309,97402,52429,0
streaming_phase0_4T,spp,0.20684,0.26398,0.37125,0.21825,975133,346913,194168,73709,1150869,313260,169041,68482,1098087,184508,56780,26642,1084423,378230,153157,59689,0
streaming_phase0_4T,bingo,0.21006,0.26903,0.37891,0.22205,861814,159902,146904,63362,1110891,162191,132341,63705,1102433,117181,53166,24560,975264,161072,114214,59659,0
streaming_phase0_4T,mlop,0.20848,0.2676,0.37792,0.21963,1388094,219835,181659,78280,1604051,183309,157346,78807,1395841,123174,53046,28910,1532765,286696,146724,78071,0
streaming_phase0_4T,pythia,0.20961,0.26698,0.3646,0.22157,859573,168161,143287,52805,1125076,205529,130781,54830,1113309,222652,50704,19909,974338,194668,111296,47546,0
streaming_phase0_4T,imp_pythia,0.21046,0.26902,0.37801,0.22209,876819,144468,147078,44396,1182125,165620,132829,49045,1139955,113475,50381,18973,1021332,188693,115568,44579,0
streaming_phase0_4T,dspatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase0_4T,ppf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase1_4T,nopref,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase1_4T,spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase1_4T,bingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase1_4T,mlop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase1_4T,pythia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase1_4T,imp_pythia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase1_4T,dspatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase1_4T,ppf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase2_4T,nopref,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase2_4T,spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase2_4T,bingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase2_4T,mlop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase2_4T,pythia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase2_4T,imp_pythia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase2_4T,dspatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase2_4T,ppf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase3_4T,nopref,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase3_4T,spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase3_4T,bingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase3_4T,mlop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase3_4T,pythia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase3_4T,imp_pythia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase3_4T,dspatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase3_4T,ppf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase4_4T,nopref,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase4_4T,spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase4_4T,bingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase4_4T,mlop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase4_4T,pythia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase4_4T,imp_pythia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase4_4T,dspatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase4_4T,ppf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase5_4T,nopref,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase5_4T,spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase5_4T,bingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase5_4T,mlop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase5_4T,pythia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase5_4T,imp_pythia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase5_4T,dspatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streaming_phase5_4T,ppf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
